,Rank,Song,Artist,Year
1210,11,im your boogie man,kc and the sunshine band,1977
1211,12,dancing queen,abba,1977
1212,13,you make me feel like dancing,leo sayer,1977
1213,14,margaritaville,jimmy buffett,1977
1214,15,telephone line,electric light orchestra,1977
1215,16,whatcha gonna do,pablo cruise,1977
1216,17,do you wanna make love,peter mccann,1977
1217,18,sir duke,stevie wonder,1977
1218,19,hotel california,eagles,1977
1219,20,got to give it up,marvin gaye,1977
1220,21,gonna fly now,bill conti deetta little and nelson pigford,1977
1221,22,southern nights,glen campbell,1977
1222,23,rich girl,hall  oates,1977
1223,24,when i need you,leo sayer,1977
1224,25,hot line,the sylvers,1977
1225,26,car wash,rose royce,1977
1226,27,you dont have to be a star to be in my show,marilyn mccoo  billy davis jr,1977
1227,28,fly like an eagle,steve miller band,1977
1228,29,dont give up on us,david soul,1977
1229,30,on and on,stephen bishop,1977
1230,31,feels like the first time,foreigner,1977
1231,32,couldnt get it right,climax blues band,1977
1232,33,easy,commodores,1977
1233,34,right time of the night,jennifer warnes,1977
1234,35,ive got love on my mind,natalie cole,1977
1235,36,blinded by the light,manfred manns earth band,1977
1236,37,looks like we made it,barry manilow,1977
1237,38,so in to you,atlanta rhythm section,1977
1238,39,dreams,fleetwood mac,1977
1239,40,enjoy yourself,the jacksons,1977
1240,41,dazz,brick,1977
1241,42,im in you,peter frampton,1977
1242,43,lucille,kenny rogers,1977
1243,44,the things we do for love,10cc,1977
1244,45,da doo ron ron,shaun cassidy,1977
1245,46,handy man,james taylor,1977
1246,47,just a song before i go,crosby stills  nash,1977
1247,48,you and me,alice cooper,1977
1248,49,swayin to the music slow dancing,johnny rivers,1977
1249,50,lonely boy,andrew gold,1977
1250,51,i wish,stevie wonder,1977
1251,52,dont stop,fleetwood mac,1977
1252,53,barracuda,heart,1977
1253,54,strawberry letter 23,the brothers johnson,1977
1254,55,night moves,bob seger  the silver bullet band,1977
1255,56,youre my world,helen reddy,1977
1256,57,heard it in a love song,the marshall tucker band,1977
1257,58,carry on wayward son,kansas,1977
1258,59,new kid in town,eagles,1977
1259,60,my heart belongs to me,barbra streisand,1977
1260,61,after the lovin,engelbert humperdinck,1977
1261,62,jet airliner,steve miller band,1977
1262,63,stand tall,burton cummings,1977
1263,64,way down,elvis presley,1977
1264,65,weekend in new england,barry manilow,1977
1265,66,it was almost like a song,ronnie milsap,1977
1266,67,smoke from a distant fire,sanfordtownsend band,1977
1267,68,cold as ice,foreigner,1977
1268,69,ariel,dean friedman,1977
1269,70,lost without your love,bread,1977
1270,71,star wars themecantina band,meco,1977
1271,72,float on,the floaters,1977
1272,73,jeans on,lord david dundas,1977
1273,74,lido shuffle,boz scaggs,1977
1274,75,keep it comin love,kc and the sunshine band,1977
1275,76,you made me believe in magic,bay city rollers,1977
1276,77,livin thing,electric light orchestra,1977
1277,78,give a little bit,supertramp,1977
1278,79,thats rock n roll,shaun cassidy,1977
1279,80,love so right,bee gees,1977
1280,81,the rubberband man,the spinners,1977
1281,82,i never cry,alice cooper,1977
1282,83,nobody does it better,carly simon,1977
1283,84,high school dance,the sylvers,1977
1284,85,loves grown deep,kenny nolan,1977
1285,86,aint gonna bump no more with no big fat woman,joe tex,1977
1286,87,i wanna get next to you,rose royce,1977
1287,88,somebody to love,queen,1977
1288,89,muskrat love,captain  tennille,1977
1289,90,walk this way,aerosmith,1977
1290,91,cherchez la femme,dr buzzards original savannah band,1977
1291,92,year of the cat,al stewart,1977
1292,93,boogie nights,heatwave,1977
1293,94,go your own way,fleetwood mac,1977
1294,95,sorry seems to be the hardest word,elton john,1977
1295,96,dont worry baby,bj thomas,1977
1296,97,knowing me knowing you,abba,1977
1297,98,how much love,leo sayer,1977
1298,99,star wars main title,london symphony orchestra,1977
1299,100,devils gun,cj  company,1977
1300,1,shadow dancing,andy gibb,1978
1301,2,night fever,bee gees,1978
1302,3,you light up my life,debby boone,1978
1303,4,stayin alive,bee gees,1978
1304,5,kiss you all over,exile,1978
1305,6,how deep is your love,bee gees,1978
1306,7,baby come back,player,1978
1307,8,love is thicker than water,andy gibb,1978
1308,9,boogie oogie oogie,a taste of honey,1978
1309,10,three times a lady,commodores,1978
1310,11,grease,frankie valli,1978
1311,12,i go crazy,paul davis,1978
1312,13,youre the one that i want,john travolta  olivia newtonjohn,1978
1313,14,emotion,samantha sang,1978
1314,15,lay down sally,eric clapton,1978
1315,16,miss you,the rolling stones,1978
1316,17,just the way you are,billy joel,1978
1317,18,with a little luck,wings,1978
1318,19,if i cant have you,yvonne elliman,1978
1319,20,dance dance dance yowsah yowsah yowsah,chic,1978
1320,21,feels so good,chuck mangione,1978
1321,22,hot child in the city,nick gilder,1978
1322,23,love is like oxygen,sweet,1978
1323,24,its a heartache,bonnie tyler,1978
1324,25,we will rock youwe are the champions,queen,1978
1325,26,baker street,gerry rafferty,1978
1326,27,cant smile without you,barry manilow,1978
1327,28,too much too little too late,johnny mathis  deniece williams,1978
1328,29,dance with me,peter brown,1978
1329,30,two out of three aint bad,meat loaf,1978
1330,31,jack and jill,raydio,1978
1331,32,take a chance on me,abba,1978
1332,33,sometimes when we touch,dan hill,1978
1333,34,last dance,donna summer,1978
1334,35,hopelessly devoted to you,olivia newtonjohn,1978
1335,36,hot blooded,foreigner,1978
1336,37,youre in my heart the final acclaim,rod stewart,1978
1337,38,the closer i get to you,roberta flack  donny hathaway,1978
1338,39,dust in the wind,kansas,1978
1339,40,magnet and steel,walter egan,1978
1340,41,short people,randy newman,1978
1341,42,use ta be my girl,the ojays,1978
1342,43,our love,natalie cole,1978
1343,44,love will find a way,pablo cruise,1978
1344,45,an everlasting love,andy gibb,1978
1345,46,love is in the air,john paul young,1978
1346,47,goodbye girl,david gates,1978
1347,48,slip slidin away,paul simon,1978
1348,49,the groove line,heatwave,1978
1349,50,thunder island,jay ferguson,1978
1350,51,imaginary lover,atlanta rhythm section,1978
1351,52,still the same,bob seger  the silver bullet band,1978
1352,53,my angel baby,toby beau,1978
1353,54,disco inferno,the trammps,1978
1354,55,on broadway,george benson,1978
1355,56,come sail away,styx,1978
1356,57,every time i turn around back in love again,ltd,1978
1357,58,this time im in it for love,player,1978
1358,59,you belong to me,carly simon,1978
1359,60,here you come again,dolly parton,1978
1360,61,blue bayou,linda ronstadt,1978
1361,62,peg,steely dan,1978
1362,63,you needed me,anne murray,1978
1363,64,shame,evelyn champagne king,1978
1364,65,reminiscing,little river band,1978
1365,66,count on me,jefferson starship,1978
1366,67,baby hold on,eddie money,1978
1367,68,hey deanie,shaun cassidy,1978
1368,69,summer nights,john travolta  olivia newtonjohn,1978
1369,70,whats your name,lynyrd skynyrd,1978
1370,71,dont it make my brown eyes blue,crystal gayle,1978
1371,72,because the night,patti smith group,1978
1372,73,every kinda people,robert palmer,1978
1373,74,copacabana,barry manilow,1978
1374,75,always and forever,heatwave,1978
1375,76,you and i,rick james,1978
1376,77,serpentine fire,earth wind  fire,1978
1377,78,sentimental lady,bob welch,1978
1378,79,falling,leblanc  carr,1978
1379,80,dont let me be misunderstood,santa esmeralda,1978
1380,81,bluer than blue,michael johnson,1978
1381,82,running on empty,jackson browne,1978
1382,83,whenever i call you friend,kenny loggins  stevie nicks,1978
1383,84,fool if you think its over,chris rea,1978
1384,85,get off,foxy,1978
1385,86,sweet talkin woman,electric light orchestra,1978
1386,87,lifes been good,joe walsh,1978
1387,88,i love the nightlife,alicia bridges,1978
1388,89,you cant turn me off in the middle of turning me on,high inergy,1978
1389,90,its so easy,linda ronstadt,1978
1390,91,native new yorker,odyssey,1978
1391,92,flash light,parliament,1978
1392,93,dont look back,boston,1978
1393,94,turn to stone,electric light orchestra,1978
1394,95,i cant stand the rain,eruption,1978
1395,96,ebony eyes,bob welch,1978
1396,97,the name of the game,abba,1978
1397,98,were all alone,rita coolidge,1978
1398,99,hollywood nights,bob seger  the silver bullet band,1978
1399,100,deacon blues,steely dan,1978
1400,1,my sharona,the knack,1979
1401,2,bad girls,donna summer,1979
1402,3,le freak,chic,1979
1403,4,da ya think im sexy,rod stewart,1979
1404,5,reunited,peaches  herb,1979
1405,6,i will survive,gloria gaynor,1979
1406,7,hot stuff,donna summer,1979
1407,8,ymca,village people,1979
1408,9,ring my bell,anita ward,1979
1409,10,sad eyes,robert john,1979
1410,11,too much heaven,bee gees,1979
1411,12,macarthur park,donna summer,1979
1412,13,when youre in love with a beautiful woman,dr hook,1979
1413,14,makin it,david naughton,1979
1414,15,fire,the pointer sisters,1979
1415,16,tragedy,bee gees,1979
1416,17,a little more love,olivia newtonjohn,1979
1417,18,heart of glass,blondie,1979
1418,19,what a fool believes,the doobie brothers,1979
1419,20,good times,chic,1979
1420,21,you dont bring me flowers,neil diamond  barbra streisand,1979
1421,22,knock on wood,amii stewart,1979
1422,23,stumblin in,suzi quatro  chris norman,1979
1423,24,lead me on,maxine nightingale,1979
1424,25,shake your body down to the ground,the jacksons,1979
1425,26,dont cry out loud,melissa manchester,1979
1426,27,the logical song,supertramp,1979
1427,28,my life,billy joel,1979
1428,29,just when i needed you most,randy vanwarmer,1979
1429,30,you cant change that,raydio,1979
1430,31,shake your groove thing,peaches  herb,1979
1431,32,ill never love this way again,dionne warwick,1979
1432,33,love you inside out,bee gees,1979
1433,34,i want you to want me,cheap trick,1979
1434,35,the main eventfight,barbra streisand,1979
1435,36,mama cant buy you love,elton john,1979
1436,37,i was made for dancin,leif garrett,1979
1437,38,after the love has gone,earth wind  fire,1979
1438,39,heaven knows,donna summer and brooklyn dreams,1979
1439,40,the gambler,kenny rogers,1979
1440,41,lotta love,nicolette larson,1979
1441,42,lady,little river band,1979
1442,43,heaven must have sent you,bonnie pointer,1979
1443,44,hold the line,toto,1979
1444,45,hes the greatest dancer,sister sledge,1979
1445,46,sharing the night together,dr hook  the medicine show,1979
1446,47,she believes in me,kenny rogers,1979
1447,48,in the navy,village people,1979
1448,49,music box dancer,frank mills,1979
1449,50,the devil went down to georgia,the charlie daniels band,1979
1450,51,gold,john stewart,1979
1451,52,goodnight tonight,wings,1979
1452,53,we are family,sister sledge,1979
1453,54,rock n roll fantasy,bad company,1979
1454,55,every 1s a winner,hot chocolate,1979
1455,56,take me home,cher,1979
1456,57,boogie wonderland,earth wind  fire  the emotions,1979
1457,58,our love dont throw it all away,andy gibb,1979
1458,59,what you wont do for love,bobby caldwell,1979
1459,60,new york groove,ace frehley,1979
1460,61,sultans of swing,dire straits,1979
1461,62,i want your love,chic,1979
1462,63,chuck es in love,rickie lee jones,1979
1463,64,i love the nightlife,alicia bridges,1979
1464,65,aint no stoppin us now,mcfadden  whitehead,1979
1465,66,lonesome loser,little river band,1979
1466,67,renegade,styx,1979
1467,68,love is the answer,england dan  john ford coley,1979
1468,69,got to be real,cheryl lynn,1979
1469,70,born to be alive,patrick hernandez,1979
1470,71,shine a little love,electric light orchestra,1979
1471,72,i just fall in love again,anne murray,1979
1472,73,shake it,ian matthews,1979
1473,74,i was made for lovin you,kiss,1979
1474,75,i just wanna stop,gino vannelli,1979
1475,76,disco nights rockfreak,gq,1979
1476,77,ooo baby baby,linda ronstadt,1979
1477,78,september,earth wind  fire,1979
1478,79,time passages,al stewart,1979
1479,80,rise,herb alpert,1979
1480,81,dont bring me down,electric light orchestra,1979
1481,82,promises,eric clapton,1979
1482,83,get used to it,roger voudouris,1979
1483,84,how much i feel,ambrosia,1979
1484,85,suspicions,eddie rabbitt,1979
1485,86,you take my breath away,rex smith,1979
1486,87,how you gonna see me now,alice cooper,1979
1487,88,double vision,foreigner,1979
1488,89,everytime i think of you,the babys,1979
1489,90,i got my mind made up you can get it girl,instant funk,1979
1490,91,dont stop til you get enough,michael jackson,1979
1491,92,bad case of loving you doctor doctor,robert palmer,1979
1492,93,somewhere in the night,barry manilow,1979
1493,94,weve got tonight,bob seger  the silver bullet band,1979
1494,95,dance the night away,van halen,1979
1495,96,dancin shoes,nigel olsson,1979
1496,97,the boss,diana ross,1979
1497,98,sail on,commodores,1979
1498,99,i do love you,gq,1979
1499,100,strange way,firefall,1979
1500,1,call me,blondie,1980
1501,2,another brick in the wall part ii,pink floyd,1980
1502,3,magic,olivia newtonjohn,1980
1503,4,rock with you,michael jackson,1980
1504,5,do that to me one more time,captain  tennille,1980
1505,6,crazy little thing called love,queen,1980
1506,7,coming up,paul mccartney,1980
1507,8,funkytown,lipps inc,1980
1508,9,its still rock and roll to me,billy joel,1980
1509,10,the rose,bette midler,1980
1510,11,escape the pi~na colada song,rupert holmes,1980
1511,12,cars,gary numan,1980
1512,13,cruisin,smokey robinson,1980
1513,14,working my way back to youforgive me girl,the spinners,1980
1514,15,lost in love,air supply,1980
1515,16,little jeannie,elton john,1980
1516,17,ride like the wind,christopher cross,1980
1517,18,upside down,diana ross,1980
1518,19,please dont go,kc and the sunshine band,1980
1519,20,babe,styx,1980
1520,21,with you im born again,billy preston and syreeta,1980
1521,22,shining star,the manhattans,1980
1522,23,still,commodores,1980
1523,24,yes im ready,teri desario  kc,1980
1524,25,sexy eyes,dr hook,1980
1525,26,steal away,robbie dupree,1980
1526,27,biggest part of me,ambrosia,1980
1527,28,this is it,kenny loggins,1980
1528,29,cupidive loved you for a long time,the spinners,1980
1529,30,lets get serious,jermaine jackson,1980
1530,31,dont fall in love with a dreamer,kenny rogers  kim carnes,1980
1531,32,sailing,christopher cross,1980
1532,33,longer,dan fogelberg,1980
1533,34,coward of the county,kenny rogers,1980
1534,35,ladies night,kool  the gang,1980
1535,36,too hot,kool  the gang,1980
1536,37,take your time do it right,the sos band,1980
1537,38,no more tears enough is enough,barbra streisand  donna summer,1980
1538,39,more love,kim carnes,1980
1539,40,pop muzik,m,1980
1540,41,brass in pocket,the pretenders,1980
1541,42,special lady,ray goodman  brown,1980
1542,43,send one your love,stevie wonder,1980
1543,44,the second time around,shalamar,1980
1544,45,we dont talk anymore,cliff richard,1980
1545,46,heartache tonight,eagles,1980
1546,47,stomp,the brothers johnson,1980
1547,48,tired of toein the line,rocky burnette,1980
1548,49,better love next time,dr hook,1980
1549,50,him,rupert holmes,1980
1550,51,against the wind,bob seger and the silver bullet band,1980
1551,52,on the radio,donna summer,1980
1552,53,emotional rescue,the rolling stones,1980
1553,54,rise,herb alpert,1980
1554,55,all out of love,air supply,1980
1555,56,cool change,little river band,1980
1556,57,youre only lonely,jd souther,1980
1557,58,desire,andy gibb,1980
1558,59,let my love open the door,pete townshend,1980
1559,60,romeos tune,steve forbert,1980
1560,61,daydream believer,anne murray,1980
1561,62,i cant tell you why,eagles,1980
1562,63,dont let go,isaac hayes,1980
1563,64,dont do me like that,tom petty and the heartbreakers,1980
1564,65,shes out of my life,michael jackson,1980
1565,66,fame,irene cara,1980
1566,67,fire lake,bob seger,1980
1567,68,how do i make you,linda ronstadt,1980
1568,69,into the night,benny mardones,1980
1569,70,let me love you tonight,pure prairie league,1980
1570,71,misunderstanding,genesis,1980
1571,72,an american dream,the dirt band,1980
1572,73,one fine day,carole king,1980
1573,74,dim all the lights,donna summer,1980
1574,75,you may be right,billy joel,1980
1575,76,hurt so bad,linda ronstadt,1980
1576,77,shouldve never let you go,neil  dara sedaka,1980
1577,78,pilot of the airwaves,charlie dore,1980
1578,79,off the wall,michael jackson,1980
1579,80,i pledge my love,peaches  herb,1980
1580,81,the long run,eagles,1980
1581,82,stand by me,mickey gilley,1980
1582,83,heartbreaker,pat benatar,1980
1583,84,dej`a vu,dionne warwick,1980
1584,85,drivin my life away,eddie rabbitt,1980
1585,86,take the long way home,supertramp,1980
1586,87,sara,fleetwood mac,1980
1587,88,wait for me,hall  oates,1980
1588,89,jojo,boz scaggs,1980
1589,90,september morn,neil diamond,1980
1590,91,give me the night,george benson,1980
1591,92,broken hearted me,anne murray,1980
1592,93,you decorated my life,kenny rogers,1980
1593,94,tusk,fleetwood mac,1980
1594,95,i wanna be your lover,prince,1980
1595,96,in america,charlie daniels band,1980
1596,97,breakdown dead ahead,boz scaggs,1980
1597,98,ships,barry manilow,1980
1598,99,all night long,joe walsh,1980
1599,100,refugee,tom petty and the heartbreakers,1980
1600,1,bette davis eyes,kim carnes,1981
1601,2,endless love,diana ross  lionel richie,1981
1602,3,lady,kenny rogers,1981
1603,4,just like starting over,john lennon,1981
1604,5,jessies girl,rick springfield,1981
1605,6,celebration,kool  the gang,1981
1606,7,kiss on my list,hall  oates,1981
1607,8,i love a rainy night,eddie rabbitt,1981
1608,9,9 to 5,dolly parton,1981
1609,10,keep on loving you,reo speedwagon,1981
1610,11,theme from the greatest american hero believe it or not,joey scarbury,1981
1611,12,morning train nine to five,sheena easton,1981
1612,13,being with you,smokey robinson,1981
1613,14,queen of hearts,juice newton,1981
1614,15,rapture,blondie,1981
1615,16,a woman needs love just like you do,raydio,1981
1616,17,the tide is high,blondie,1981
1617,18,just the two of us,grover washington jr  bill withers,1981
1618,19,slow hand,the pointer sisters,1981
1619,20,i love you,climax blues band,1981
1620,21,woman,john lennon,1981
1621,22,sukiyaki,a taste of honey,1981
1622,23,the winner takes it all,abba,1981
1623,24,stars on 45 medley,stars on 45,1981
1624,25,angel of the morning,juice newton,1981
1625,26,love on the rocks,neil diamond,1981
1626,27,every woman in the world,air supply,1981
1627,28,the one that you love,air supply,1981
1628,29,guilty,barbra streisand  barry gibb,1981
1629,30,the best of times,styx,1981
1630,31,elvira,the oak ridge boys,1981
1631,32,take it on the run,reo speedwagon,1981
1632,33,theres no gettin over me,ronnie milsap,1981
1633,34,living inside myself,gino vannelli,1981
1634,35,woman in love,barbra streisand,1981
1635,36,the boy from new york city,the manhattan transfer,1981
1636,37,urgent,foreigner,1981
1637,38,passion,rod stewart,1981
1638,39,lady you bring me up,commodores,1981
1639,40,crying,don mclean,1981
1640,41,hearts,marty balin,1981
1641,42,its my turn,diana ross,1981
1642,43,you make my dreams,hall  oates,1981
1643,44,i dont need you,kenny rogers,1981
1644,45,how bout us,champaign,1981
1645,46,hit me with your best shot,pat benatar,1981
1646,47,the breakup song they dont write em,the greg kihn band,1981
1647,48,time,the alan parsons project,1981
1648,49,hungry heart,bruce springsteen,1981
1649,50,sweetheart,franke and the knockouts,1981
1650,51,somebodys knockin,terri gibbs,1981
1651,52,more than i can say,leo sayer,1981
1652,53,together,tierra,1981
1653,54,too much time on my hands,styx,1981
1654,55,what are we doin in love,dottie west  kenny rogers,1981
1655,56,whos crying now,journey,1981
1656,57,de do do do de da da da,the police,1981
1657,58,this little girl,gary us bonds,1981
1658,59,stop draggin my heart around,stevie nicks  tom petty,1981
1659,60,giving it up for your love,delbert mcclinton,1981
1660,61,a little in love,cliff richard,1981
1661,62,america,neil diamond,1981
1662,63,aint even done with the night,john cougar,1981
1663,64,arthurs theme best that you can do,christopher cross,1981
1664,65,another one bites the dust,queen,1981
1665,66,games people play,the alan parsons project,1981
1666,67,i cant stand it,eric clapton,1981
1667,68,while you see a chance,steve winwood,1981
1668,69,master blaster jammin,stevie wonder,1981
1669,70,hello again,neil diamond,1981
1670,71,dont stand so close to me,the police,1981
1671,72,hey nineteen,steely dan,1981
1672,73,i aint gonna stand for it,stevie wonder,1981
1673,74,all those years ago,george harrison,1981
1674,75,step by step,eddie rabbitt,1981
1675,76,the stroke,billy squier,1981
1676,77,feels so right,alabama,1981
1677,78,sweet baby,george duke  stanley clarke,1981
1678,79,same old lang syne,dan fogelberg,1981
1679,80,cool love,pablo cruise,1981
1680,81,hold on tight,electric light orchestra,1981
1681,82,its now or never,john schneider,1981
1682,83,treat me right,pat benatar,1981
1683,84,winning,santana,1981
1684,85,what kind of fool,barbra streisand  barry gibb,1981
1685,86,watching the wheels,john lennon,1981
1686,87,tell it like it is,heart,1981
1687,88,smoky mountain rain,ronnie milsap,1981
1688,89,i made it through the rain,barry manilow,1981
1689,90,youve lost that lovin feelin,hall  oates,1981
1690,91,suddenly,olivia newtonjohn  cliff richard,1981
1691,92,for your eyes only,sheena easton,1981
1692,93,the beach boys medley,the beach boys,1981
1693,94,whip it,devo,1981
1694,95,modern girl,sheena easton,1981
1695,96,really wanna know you,gary wright,1981
1696,97,seven year ache,rosanne cash,1981
1697,98,im coming out,diana ross,1981
1698,99,miss sun,boz scaggs,1981
1699,100,time is time,andy gibb,1981
1700,1,physical,olivia newtonjohn,1982
1701,2,eye of the tiger,survivor,1982
1702,3,i love rock n roll,joan jett and the blackhearts,1982
1703,4,ebony and ivory,paul mccartney and stevie wonder,1982
1704,5,centerfold,the j geils band,1982
1705,6,dont you want me,the human league,1982
1706,7,jack  diane,john cougar,1982
1707,8,hurts so good,john cougar,1982
1708,9,abracadabra,steve miller band,1982
1709,10,hard to say im sorry,chicago,1982
1710,11,tainted love,soft cell,1982
1711,12,chariots of fire,vangelis,1982
1712,13,harden my heart,quarterflash,1982
1713,14,rosanna,toto,1982
1714,15,i cant go for that no can do,daryl hall  john oates,1982
1715,16,8675309jenny,tommy tutone,1982
1716,17,key largo,bertie higgins,1982
1717,18,you should hear how she talks about you,melissa manchester,1982
1718,19,waiting for a girl like you,foreigner,1982
1719,20,dont talk to strangers,rick springfield,1982
1720,21,the sweetest thing ive ever known,juice newton,1982
1721,22,always on my mind,willie nelson,1982
1722,23,shake it up,the cars,1982
1723,24,let it whip,dazz band,1982
1724,25,we got the beat,the gogos,1982
1725,26,the other woman,ray parker jr,1982
1726,27,turn your love around,george benson,1982
1727,28,sweet dreams,air supply,1982
1728,29,only the lonely,the motels,1982
1729,30,who can it be now,men at work,1982
1730,31,hold me,fleetwood mac,1982
1731,32,eye in the sky,the alan parsons project,1982
1732,33,lets groove,earth wind  fire,1982
1733,34,open arms,journey,1982
1734,35,leader of the band,dan fogelberg,1982
1735,36,leather and lace,stevie nicks and don henley,1982
1736,37,even the nights are better,air supply,1982
1737,38,ive never been to me,charlene,1982
1738,39,65 love affair,paul davis,1982
1739,40,heat of the moment,asia,1982
1740,41,take it easy on me,little river band,1982
1741,42,pacman fever,buckner  garcia,1982
1742,43,that girl,stevie wonder,1982
1743,44,private eyes,daryl hall  john oates,1982
1744,45,trouble,lindsey buckingham,1982
1745,46,making love,roberta flack,1982
1746,47,loves been a little bit hard on me,juice newton,1982
1747,48,young turks,rod stewart,1982
1748,49,freezeframe,the j geils band,1982
1749,50,keep the fire burnin,reo speedwagon,1982
1750,51,do you believe in love,huey lewis and the news,1982
1751,52,cool night,paul davis,1982
1752,53,caught up in you,38 special,1982
1753,54,why do fools fall in love,diana ross,1982
1754,55,love in the first degree,alabama,1982
1755,56,hooked on classics,royal philharmonic orchestra,1982
1756,57,wasted on the way,crosby stills  nash,1982
1757,58,think im in love,eddie money,1982
1758,59,love is in control finger on the trigger,donna summer,1982
1759,60,personally,karla bonoff,1982
1760,61,one hundred ways,quincy jones featuring james ingram,1982
1761,62,blue eyes,elton john,1982
1762,63,our lips are sealed,the gogos,1982
1763,64,you could have been with me,sheena easton,1982
1764,65,you can do magic,america,1982
1765,66,did it in a minute,daryl hall  john oates,1982
1766,67,i ran so far away,a flock of seagulls,1982
1767,68,somebodys baby,jackson browne,1982
1768,69,oh no,commodores,1982
1769,70,take it away,paul mccartney,1982
1770,71,its gonna take a miracle,deniece williams,1982
1771,72,love will turn you around,kenny rogers,1982
1772,73,dont stop believin,journey,1982
1773,74,comin in and out of your life,barbra streisand,1982
1774,75,gloria,laura branigan,1982
1775,76,empty garden hey hey johnny,elton john,1982
1776,77,yesterdays songs,neil diamond,1982
1777,78,crimson and clover,joan jett  the blackhearts,1982
1778,79,every little thing she does is magic,the police,1982
1779,80,here i am,air supply,1982
1780,81,i keep forgettin every time youre near,michael mcdonald,1982
1781,82,get down on it,kool  the gang,1982
1782,83,any day now,ronnie milsap,1982
1783,84,make a move on me,olivia newtonjohn,1982
1784,85,take my heart you can have it if you want it,kool  the gang,1982
1785,86,mirror mirror,diana ross,1982
1786,87,vacation,the gogos,1982
1787,88,oh pretty woman,van halen,1982
1788,89,should i do it,the pointer sisters,1982
1789,90,hot in the city,billy idol,1982
1790,91,kids in america,kim wilde,1982
1791,92,man on your mind,little river band,1982
1792,93,whats forever for,michael murphey,1982
1793,94,waiting on a friend,the rolling stones,1982
1794,95,do i do,stevie wonder,1982
1795,96,working for the weekend,loverboy,1982
1796,97,goin down,greg guidry,1982
1797,98,arthurs theme best that you can do,christopher cross,1982
1798,99,through the years,kenny rogers,1982
1799,100,edge of seventeen just like the white winged dove,stevie nicks,1982
1800,1,every breath you take,the police,1983
1801,2,billie jean,michael jackson,1983
1802,3,flashdance what a feeling,irene cara,1983
1803,4,down under,men at work,1983
1804,5,beat it,michael jackson,1983
1805,6,total eclipse of the heart,bonnie tyler,1983
1806,7,maneater,daryl hall  john oates,1983
1807,8,baby come to me,patti austin and james ingram,1983
1808,9,maniac,michael sembello,1983
1809,10,sweet dreams are made of this,eurythmics,1983
1810,11,do you really want to hurt me,culture club,1983
1811,12,you and i,eddie rabbitt and crystal gayle,1983
1812,13,come on eileen,dexys midnight runners,1983
1813,14,shame on the moon,bob seger  the silver bullet band,1983
1814,15,she works hard for the money,donna summer,1983
1815,16,never gonna let you go,sergio mendes,1983
1816,17,hungry like the wolf,duran duran,1983
1817,18,lets dance,david bowie,1983
1818,19,twilight zone,golden earring,1983
1819,20,i know theres something going on,frida,1983
1820,21,jeopardy,the greg kihn band,1983
1821,22,electric avenue,eddy grant,1983
1822,23,she blinded me with science,thomas dolby,1983
1823,24,africa,toto,1983
1824,25,little red corvette,prince,1983
1825,26,back on the chain gang,the pretenders,1983
1826,27,up where we belong,joe cocker and jennifer warnes,1983
1827,28,mr roboto,styx,1983
1828,29,you are,lionel richie,1983
1829,30,der kommissar,after the fire,1983
1830,31,puttin on the ritz,taco,1983
1831,32,sexual healing,marvin gaye,1983
1832,33,keep feeling fascination,the human league,1983
1833,34,time clock of the heart,culture club,1983
1834,35,the safety dance,men without hats,1983
1835,36,mickey,toni basil,1983
1836,37,you cant hurry love,phil collins,1983
1837,38,separate ways worlds apart,journey,1983
1838,39,one on one,daryl hall  john oates,1983
1839,40,weve got tonight,kenny rogers and sheena easton,1983
1840,41,1999,prince,1983
1841,42,stray cat strut,stray cats,1983
1842,43,allentown,billy joel,1983
1843,44,stand back,stevie nicks,1983
1844,45,tell her about it,billy joel,1983
1845,46,always something there to remind me,naked eyes,1983
1846,47,truly,lionel richie,1983
1847,48,dirty laundry,don henley,1983
1848,49,the girl is mine,michael jackson and paul mccartney,1983
1849,50,too shy,kajagoogoo,1983
1850,51,goody twoshoes,adam ant,1983
1851,52,rock the casbah,the clash,1983
1852,53,our house,madness,1983
1853,54,overkill,men at work,1983
1854,55,is there something i should know,duran duran,1983
1855,56,gloria,laura branigan,1983
1856,57,affair of the heart,rick springfield,1983
1857,58,shes a beauty,the tubes,1983
1858,59,solitaire,laura branigan,1983
1859,60,dont let it end,styx,1983
1860,61,how am i supposed to live without you,laura branigan,1983
1861,62,china girl,david bowie,1983
1862,63,come dancing,the kinks,1983
1863,64,promises promises,naked eyes,1983
1864,65,the other guy,little river band,1983
1865,66,making love out of nothing at all,air supply,1983
1866,67,family man,daryl hall  john oates,1983
1867,68,wanna be startin somethin,michael jackson,1983
1868,69,i wont hold you back,toto,1983
1869,70,all right,christopher cross,1983
1870,71,straight from the heart,bryan adams,1983
1871,72,heart to heart,kenny loggins,1983
1872,73,my love,lionel richie,1983
1873,74,im still standing,elton john,1983
1874,75,hot girls in love,loverboy,1983
1875,76,its a mistake,men at work,1983
1876,77,ill tumble 4 ya,culture club,1983
1877,78,all this love,debarge,1983
1878,79,your love is driving me crazy,sammy hagar,1983
1879,80,heartbreaker,dionne warwick,1983
1880,81,faithfully,journey,1983
1881,82,steppin out,joe jackson,1983
1882,83,take me to heart,quarterflash,1983
1883,84,shes sexy  17,stray cats,1983
1884,85,try again,champaign,1983
1885,86,dead giveaway,shalamar,1983
